ccode,country,cname,cmark,year,wars,war,warl,onset,ethonset,durest,aim,casename,ended,ethwar,waryrs,pop,lpop,polity2,gdpen,gdptype,gdpenl,lgdpenl1,lpopl1,region,western,eeurop,lamerica,ssafrica,asia,nafrme,colbrit,colfra,mtnest,lmtnest,elevdiff,Oil,ncontig,ethfrac,ef,plural,second,numlang,relfrac,plurrel,minrelpc,muslim,nwstate,polity2l,instab,anocl,deml,empethfrac,empwarl,emponset,empgdpenl,emplpopl,emplmtnest,empncontig,empolity2l,sdwars,sdonset,colwars,colonset,cowwars,cowonset,cowwarl,sdwarl,colwarl
2.0,USA,USA,1.0,1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,140969.0,11.856296,10.0,7.626,3.0,7.626,8.939319,11.856296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.49367209999999995,0.0,0.0,6.797179700000001,11.979191,3.2115722,1.0,7.687119999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,141936.0,11.8631315,10.0,7.654,3.0,7.626,8.939319,11.856296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,6.797179700000001,11.979191,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,142713.0,11.868591,10.0,8.025,3.0,7.654,8.942984,11.8631315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.35695007,0.0,0.0,7.654,11.8631315,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,145326.0,11.886735,10.0,8.27,3.0,8.025,8.990317,11.868591,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,8.025,11.868591,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,147987.0,11.90488,10.0,8.04,3.0,8.27,9.020389999999999,11.886735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,8.27,11.886735,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,152273.0,11.933431,10.0,8.772,0.0,8.04,8.992185000000001,11.90488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,8.04,11.90488,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,155000.0,11.95118,10.0,9.109,0.0,8.772,9.07932,11.933431,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.35695013,0.0,0.0,8.772,11.933431,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,157727.0,11.968621,10.0,9.074,0.0,9.109,9.117018,11.95118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.35695013,0.0,0.0,9.109,11.95118,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,160475.0,11.985892999999999,10.0,9.3,0.0,9.074,9.113169000000001,11.968621,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,9.074,11.968621,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,163202.0,12.002744,10.0,9.089,0.0,9.3,9.13777,11.985892999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,9.3,11.985892999999999,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,165929.0,12.019316,10.0,9.722999999999999,0.0,9.089,9.1148205,12.002744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,9.089,12.002744,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,168882.0,12.036956,10.0,9.712,0.0,9.722999999999999,9.182249,12.019316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,9.722999999999999,12.019316,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,171835.0,12.05429,10.0,9.642999999999999,0.0,9.712,9.181117,12.036956,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.35695013,0.0,0.0,9.712,12.036956,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,174767.0,12.071209,10.0,9.37,0.0,9.642999999999999,9.173987,12.05429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.35695007,0.0,0.0,9.642999999999999,12.05429,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,177720.0,12.087964999999999,10.0,9.839,0.0,9.37,9.145268,12.071209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,9.37,12.071209,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,180673.0,12.104444500000001,10.0,9.895,0.0,9.839,9.194109,12.087964999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,9.839,12.087964999999999,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,183687.0,12.120989,10.0,9.946,0.0,9.895,9.199785,12.104444500000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,9.895,12.104444500000001,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,186537.0,12.136385,10.0,10.357999999999999,0.0,9.946,9.204925999999999,12.120989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,9.946,12.120989,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,189244.0,12.150792,10.0,10.642000000000001,0.0,10.357999999999999,9.245515,12.136385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,10.357999999999999,12.136385,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,191889.0,12.164672,10.0,11.072000000000001,0.0,10.642000000000001,9.272564,12.150792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.35695007,0.0,0.0,10.642000000000001,12.150792,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,194309.0,12.177205,10.0,11.649000000000001,0.0,11.072000000000001,9.312175,12.164672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.35695007,0.0,0.0,11.072000000000001,12.164672,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,196564.0,12.188744,10.0,12.164000000000001,0.0,11.649000000000001,9.362976,12.177205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.35695013,0.0,0.0,11.649001,12.177205,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,198717.0,12.199637,10.0,12.318,0.0,12.164000000000001,9.406236,12.188744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,12.164000000000001,12.188744,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,200706.0,12.209597,10.0,12.722999999999999,0.0,12.318,9.418817,12.199637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.35695013,0.0,0.0,12.318,12.199637,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,202675.0,12.219358999999999,10.0,12.975,0.0,12.722999999999999,9.451167,12.209597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.35695007,0.0,0.0,12.722999,12.209597,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,205052.0,12.231019,10.0,12.963,0.0,12.975,9.470778999999999,12.219358999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.35695007,0.0,0.0,12.975,12.219358999999999,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,207661.0,12.243661999999999,10.0,13.232999999999999,0.0,12.963,9.469854,12.231019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,12.962999,12.231019,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,209896.0,12.254368,10.0,13.747,0.0,13.232999999999999,9.490469000000001,12.243661999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.35695013,0.0,0.0,13.232999999999999,12.243661999999999,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,211909.0,12.263912,10.0,14.379000000000001,0.0,13.747,9.528576,12.254368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.35695007,0.0,0.0,13.747,12.254368,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,213854.0,12.273048,10.0,14.078,0.0,14.379000000000001,9.573524,12.263912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,14.379000000000001,12.263912,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,215973.0,12.282908,10.0,13.682,0.0,14.078,9.552368,12.273048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,14.078,12.273048,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,218035.0,12.292411,10.0,14.270999999999999,0.0,13.682,9.523836,12.282908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,13.681999,12.282908,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,220239.0,12.302468,10.0,14.832,0.0,14.270999999999999,9.565985000000001,12.292411,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,14.271001,12.292411,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,222585.0,12.313065,10.0,15.44,0.0,14.832,9.604543,12.302468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,14.832,12.302468,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,225055.0,12.3241005,10.0,15.637,0.0,15.44,9.644717,12.313065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,15.44,12.313065,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,227757.0,12.336035,10.0,15.295,0.0,15.637,9.657395,12.3241005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,15.637001000000001,12.3241005,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,230138.0,12.346435000000001,10.0,15.502,0.0,15.295,9.635282,12.336035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,15.295,12.336035,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,232520.0,12.356731,10.0,14.897,0.0,15.502,9.648725,12.346435000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.35695007,0.0,0.0,15.502,12.346435000000001,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,234799.0,12.366485,10.0,15.29,0.0,14.897,9.608915,12.356731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,14.897,12.356731,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,237001.0,12.375819,10.0,16.255,0.0,15.29,9.634953999999999,12.366485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.35695013,0.0,0.0,15.29,12.366485,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,239279.0,12.3853855,10.0,16.57,0.0,16.255,9.696156,12.375819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.3569501,0.0,0.0,16.255,12.375819,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,241625.0,12.395143,10.0,16.848,0.0,16.57,9.715349,12.3853855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.35695007,0.0,0.0,16.57,12.3853855,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,243942.0,12.404686,10.0,17.186,0.0,16.848,9.731987,12.395143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.35695007,0.0,0.0,16.848,12.395143,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,246307.0,12.414334,10.0,17.71,0.0,17.186,9.75185,12.404686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.35695013,0.0,0.0,17.186,12.404686,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,248231.0,12.422115,10.0,18.095,0.0,17.71,9.781885,12.414334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.35695013,0.0,0.0,17.71,12.414334,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,USA,USA,0.0,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,250372.0,12.430703,10.0,18.054000000000002,0.0,18.095,9.803390499999999,12.422115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.900002,3.2148678,6280.0,0.0,1.0,0.3569501,0.49095702,0.691,0.125,3.0,0.59599996,56.0,28.0,1.9,0.0,10.0,0.0,0.0,1.0,0.35695013,0.0,0.0,18.095,12.422115,3.2148678,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
