ccode	country	cname	cmark	year	wars	war	warl	onset	ethonset	durest	aim	casename	ended	ethwar	waryrs	pop	lpop	polity2	gdpen	gdptype	gdpenl	lgdpenl1	lpopl1	region	western	eeurop	lamerica	ssafrica	asia	nafrme	colbrit	colfra	mtnest	lmtnest	elevdiff	Oil	ncontig	ethfrac	ef	plural	second	numlang	relfrac	plurrel	minrelpc	muslim	nwstate	polity2l	instab	anocl	deml	empethfrac	empwarl	emponset	empgdpenl	emplpopl	emplmtnest	empncontig	empolity2l	sdwars	sdonset	colwars	colonset	cowwars	cowonset	cowwarl	sdwarl	colwarl
20.0	"CANADA"	"CANADA"	0.0	1956	0.0	0.0	0.0	0.0	0.0							16170.0	9.690913	10.0	7.435	0.0	6.978	8.850517	9.663643	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	6.978	9.663643	2.7972813	0.0	10.0	0.0	0.0			0.0	0.0	0.0	0.0	
20.0	"CANADA"	"CANADA"	0.0	1957	0.0	0.0	0.0	0.0	0.0							16605.0	9.717459	10.0	7.341	0.0	7.435	8.913954	9.690913	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	7.435	9.690913	2.7972813	0.0	10.0	0.0	0.0			0.0	0.0	0.0	0.0	
20.0	"CANADA"	"CANADA"	0.0	1958	0.0	0.0	0.0	0.0	0.0							17040.0	9.743319	10.0	7.194	0.0	7.341	8.901231	9.717459	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	7.341	9.717459	2.7972813	0.0	10.0	0.0	0.0			0.0	0.0	0.0	0.0	
20.0	"CANADA"	"CANADA"	0.0	1959	0.0	0.0	0.0	0.0	0.0							17475.0	9.768527	10.0	7.304	0.0	7.194	8.881002	9.743319	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	7.194	9.743319	2.7972813	0.0	10.0	0.0	0.0			0.0	0.0	0.0	0.0	
20.0	"CANADA"	"CANADA"	0.0	1960	0.0	0.0	0.0	0.0	0.0							17910.0	9.793115	10.0	7.258	0.0	7.304	8.896177	9.768527	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	7.304	9.768527	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1961	0.0	0.0	0.0	0.0	0.0							18270.0	9.813016	10.0	7.261	0.0	7.258	8.889859	9.793115	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	7.258	9.793115	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1962	0.0	0.0	0.0	0.0	0.0							18614.0	9.831669	10.0	7.605	0.0	7.261	8.890273	9.813016	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	7.261	9.813016	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1963	0.0	0.0	0.0	0.0	0.0							18963.0	9.8502445	10.0	7.876	0.0	7.605	8.936562	9.831669	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	7.605	9.831669	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1964	0.0	0.0	0.0	0.0	0.0							19326.0	9.869206	10.0	8.244	0.0	7.876	8.971576	9.8502445	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	7.876	9.8502445	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1965	0.0	0.0	0.0	0.0	0.0							19678.0	9.887257	10.0	8.664	0.0	8.244	9.017241	9.869206	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	8.244	9.869206	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1966	0.0	0.0	0.0	0.0	0.0							20049.0	9.905934	10.0	9.093	0.0	8.664	9.066932	9.887257	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	8.664	9.887257	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1967	0.0	0.0	0.0	0.0	0.0							20411.0	9.923829	10.0	9.231	0.0	9.093	9.11526	9.905934	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	9.093	9.905934	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1968	0.0	0.0	0.0	0.0	0.0							20744.0	9.940012	10.0	9.582	0.0	9.231	9.130322	9.923829	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	9.231	9.923829	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1969	0.0	0.0	0.0	0.0	0.0							21028.0	9.95361	10.0	9.975	0.0	9.582	9.167642	9.940012	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	9.582	9.940012	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1970	0.0	0.0	0.0	0.0	0.0							21324.0	9.967588	10.0	10.124	0.0	9.975	9.207837	9.95361	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	9.975	9.95361	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1971	0.0	0.0	0.0	0.0	0.0							21592.0	9.980078	10.0	10.599	0.0	10.124	9.222664	9.967588	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	10.124	9.967588	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1972	0.0	0.0	0.0	0.0	0.0							21822.0	9.990674	10.0	11.125	0.0	10.599	9.268515	9.980078	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	10.599	9.980078	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1973	0.0	0.0	0.0	0.0	0.0							22072.0	10.002065	10.0	11.854	0.0	11.125	9.31695	9.990674	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	11.125	9.990674	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1974	0.0	0.0	0.0	0.0	0.0							22364.0	10.015208	10.0	12.225	0.0	11.854	9.380421	10.002065	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	11.854	10.002065	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1975	0.0	0.0	0.0	0.0	0.0							22697.0	10.029988	10.0	12.287	0.0	12.225	9.411239	10.015208	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	12.225	10.015208	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1976	0.0	0.0	0.0	0.0	0.0							22993.0	10.042945	10.0	12.929	0.0	12.287	9.416297	10.029988	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	12.287	10.029988	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1977	0.0	0.0	0.0	0.0	0.0							23273.0	10.055049	10.0	13.184	0.0	12.929	9.467228	10.042945	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	12.929	10.042945	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1978	0.0	0.0	0.0	0.0	0.0							23517.0	10.065479	10.0	13.631	0.0	13.184	9.486759	10.055049	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	13.184	10.055049	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1979	0.0	0.0	0.0	0.0	0.0							23747.0	10.075212	10.0	14.114	0.0	13.631	9.520102	10.065479	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	13.631	10.065479	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1980	0.0	0.0	0.0	0.0	0.0							24043.0	10.087599	10.0	14.133	0.0	14.114	9.554922	10.075212	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	14.114	10.075212	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1981	0.0	0.0	0.0	0.0	0.0							24342.0	10.099958	10.0	14.555	0.0	14.133	9.556268	10.087599	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	14.133	10.087599	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1982	0.0	0.0	0.0	0.0	0.0							24583.0	10.109811	10.0	13.74	0.0	14.555	9.58569	10.099958	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	14.555	10.099958	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1983	0.0	0.0	0.0	0.0	0.0							24787.0	10.118074	10.0	14.105	0.0	13.74	9.528067	10.109811	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	13.74	10.109811	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1984	0.0	0.0	0.0	0.0	0.0							24978.0	10.125751	10.0	14.954	0.0	14.105	9.554285	10.118074	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	14.105	10.118074	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1985	0.0	0.0	0.0	0.0	0.0							25165.0	10.133209	10.0	15.589	0.0	14.954	9.612734	10.125751	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	14.954	10.125751	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1986	0.0	0.0	0.0	0.0	0.0							25353.0	10.140653	10.0	16.029	0.0	15.589	9.654321	10.133209	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	15.589	10.133209	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1987	0.0	0.0	0.0	0.0	0.0							25625.0	10.151323	10.0	16.602	0.0	16.029	9.682155	10.140653	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	16.029	10.140653	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1988	0.0	0.0	0.0	0.0	0.0							25950.0	10.163927	10.0	17.258	0.0	16.602	9.7172785	10.151323	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	16.602	10.151323	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1989	0.0	0.0	0.0	0.0	0.0							26219.0	10.174239	10.0	17.524	0.0	17.258	9.756031	10.163927	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	17.258	10.163927	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1990	0.0	0.0	0.0	0.0	0.0							26522.0	10.18573	10.0	17.173	0.0	17.524	9.771327	10.174239	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	17.524	10.174239	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1991	0.0	0.0	0.0	0.0	0.0							27300.0	10.214642	10.0	16.368	0.0	17.173	9.751094	10.18573	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	17.173	10.18573	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1992	0.0	0.0	0.0	0.0	0.0							27445.0	10.219939	10.0	16.362	0.0	16.368	9.703083	10.214642	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	16.368	10.214642	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1993	0.0	0.0	0.0	0.0	0.0							28947.0	10.273222	10.0	16.556383	2.0	16.362	9.702717	10.219939	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	16.362	10.219939	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1994	0.0	0.0	0.0	0.0	0.0							29256.0	10.28384	10.0	17.173365	2.0	16.556	9.714527	10.273222	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	16.556383	10.273222	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0				0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1995	0.0	0.0	0.0	0.0	0.0							29615.0	10.296037	10.0	17.498354	2.0	17.173	9.751115	10.28384	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	17.173365	10.28384	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0				0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1996	0.0	0.0	0.0	0.0	0.0							29969.2	10.307925	10.0	17.57557	2.0	17.498	9.769862	10.296037	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	17.498354	10.296037	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0				0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1997	0.0	0.0	0.0	0.0	0.0							30286.6	10.31846	10.0	18.154146	2.0	17.576	9.774265	10.307925	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	17.57557	10.307925	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0				0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1998	0.0	0.0	0.0	0.0	0.0							30585.99	10.328298	10.0	18.592537	2.0	18.154	9.806654	10.31846	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	18.154146	10.31846	2.7972813	0.0	10.0	0.0	0.0	0.0	0.0				0.0	0.0
20.0	"CANADA"	"CANADA"	0.0	1999	0.0	0.0	0.0	0.0	0.0									10.0	19.290625	2.0	18.593	9.830516	10.328298	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.399999	2.7972813	5950.0	0.0	0.0	0.75499403	0.59634006	0.59	0.23	3.0	0.63119996	42.0	40.0	0.9	0.0	10.0	0.0	0.0	1.0	0.75499403	0.0	0.0	18.592537	10.328298	2.7972813	0.0		0.0	0.0	0.0	0.0				0.0	0.0
40.0	"CUBA"	"CUBA"	1.0	1945	0.0	0.0	0.0	0.0	0.0							4932.0	8.5035	3.0					8.5035	7.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.4417844	1.694107	2005.0	0.0	0.0	0.035723627	0.2134	0.88	0.11	1.0	0.255	85.0	15.0	0.0	0.0	3.0	0.0	1.0	0.0	0.035723627	0.0	0.0		8.5035	1.694107	0.0	3.0	0.0	0.0			0.0	0.0	0.0	0.0	
40.0	"CUBA"	"CUBA"	0.0	1946	0.0	0.0	0.0	0.0	0.0							5039.0	8.524963	3.0	2.127	4.0			8.5035	7.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.4417844	1.694107	2005.0	0.0	0.0	0.035723627	0.2134	0.88	0.11	1.0	0.255	85.0	15.0	0.0	0.0	3.0	0.0	1.0	0.0	0.035723627	0.0	0.0		8.5035	1.694107	0.0	3.0	0.0	0.0			0.0	0.0	0.0	0.0	
40.0	"CUBA"	"CUBA"	0.0	1947	0.0	0.0	0.0	0.0	0.0							5152.0	8.54714	3.0	2.136	4.0	2.127	7.662468	8.524963	7.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.4417844	1.694107	2005.0	0.0	0.0	0.035723627	0.2134	0.88	0.11	1.0	0.255	85.0	15.0	0.0	0.0	3.0	0.0	1.0	0.0	0.035723627	0.0	0.0	2.127	8.524963	1.694107	0.0	3.0	0.0	0.0			0.0	0.0	0.0	0.0	
40.0	"CUBA"	"CUBA"	0.0	1948	0.0	0.0	0.0	0.0	0.0							5287.0	8.573007	3.0	2.051	4.0	2.136	7.6666903	8.54714	7.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.4417844	1.694107	2005.0	0.0	0.0	0.035723627	0.2134	0.88	0.11	1.0	0.255	85.0	15.0	0.0	0.0	3.0	0.0	1.0	0.0	0.035723627	0.0	0.0	2.136	8.54714	1.694107	0.0	3.0	0.0	0.0			0.0	0.0	0.0	0.0	
40.0	"CUBA"	"CUBA"	0.0	1949	0.0	0.0	0.0	0.0	0.0							5399.0	8.593969	3.0	2.372	4.0	2.051	7.626083	8.573007	7.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.4417844	1.694107	2005.0	0.0	0.0	0.035723627	0.2134	0.88	0.11	1.0	0.255	85.0	15.0	0.0	0.0	3.0	0.0	1.0	0.0	0.035723627	0.0	0.0	2.051	8.573007	1.694107	0.0	3.0	0.0	0.0			0.0	0.0	0.0	0.0	
40.0	"CUBA"	"CUBA"	0.0	1950	0.0	0.0	0.0	0.0	0.0							5516.0	8.615408	3.0	2.443	4.0	2.372	7.7714887	8.593969	7.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.4417844	1.694107	2005.0	0.0	0.0	0.035723627	0.2134	0.88	0.11	1.0	0.255	85.0	15.0	0.0	0.0	3.0	0.0	1.0	0.0	0.035723627	0.0	0.0	2.372	8.593969	1.694107	0.0	3.0	0.0	0.0			0.0	0.0	0.0	0.0	
